"string2 0","string 1"
"597","MEMORIES（From  駭客追憶）"
"598","THE CYBER SLEUTH（From  網路偵探）"
"610","MISSION START"
"720","未使用"
"721","未使用"
"722","未使用"
"723","未使用"
"724","未使用"
"725","未使用"
"726","未使用"
"727","未使用"
"728","未使用"
"729","未使用"
"730","未使用"
"731","未使用"
"732","未使用"
"733","未使用"
"734","未使用"
"735","未使用"
"736","未使用"
"737","未使用"
"738","未使用"
"739","未使用"
"740","未使用"
"741","未使用"
"742","未使用"
"743","未使用"
"744","未使用"
"745","未使用"
"746","未使用"
"804","巨大超常現象"
"805","Engage the Anomalies"
"806","未使用"
"900","City (Daylight)"
"901","City (Evening)"
"902","City (Night)"
"903","Danger in the City (Daylight)"
"904","Danger in the City (Evening)"
"905","Danger in the City (Night)"
"906","Secret Base"
"907","Into The Depths"
"908","Into the Darkness"
"909","未使用"
"911","DARK WATERS"
"912","AKIBA"
"913","荒廢的中央鎮"
"915","戰士們的憂鬱"
"916","未使用"
"917","守護者宮殿"
"918","宮殿異側"
"919","深淵區域"
"920","黑暗深淵區域"
"921","天色昏暗的齒輪森林"
"922","灼熱宇宙"
"923","寒冷宇宙"
"924","高層競技場"
"925","最終競技場"
"926","地下競技場"
"927","Endure the Anomalies"
"928","伊利亞斯的戰爭"
"929","伊利亞斯的激戰"
"930","泰坦的使徒"
"931","未使用"
"932","正義的諸神"
"933","EPIC BATTLE"
"935","A Little Comedy"
"945","Last Silhouette"
"950","未使用"
"951","未使用"
"952","未使用"
